title,price,image
Erste Hilfe Koffer nach neuer DIN 13157:2021 | Gefüllt, inkl. Wandhalterung, 5x Aufkleber, Prüfsticker & 3x Plomben | Erste Hilfe Kasten/Verbandkasten für Betriebe, Unternehmen, Büro & Zuhause,38,95 €,https://m.media-amazon.com/images/I/81gXZ4cwM7L._AC_UL320_.jpg
VARTA Batterien AAA, 100 Stück, Power on Demand, Alkaline, 1,5V, Vorratspack in umweltschonender Verpackung, ideal für Computerzubehör, Smart Home Geräte, Made in Germany [Exklusiv bei Amazon],30,51 €,https://m.media-amazon.com/images/I/81syFMDp0JL._AC_UL320_.jpg
Granicell AAA Wiederaufladbare Batterien 1100 mAh Hohe Kapazität 1500 Zyklen, 1,2V NiMH Niedrige Selbstentladung AAA Batterie, 12er Pack,12,99 €,https://m.media-amazon.com/images/I/61uurrTySxL._AC_UL320_.jpg
Granicell AA Wiederaufladbare Batterien 2800 mAh Hohe Kapazität 1500 Zyklen, 1.2V NiMH Low Self Discharge AA Batterie, 8er Pack,12,99 €,https://m.media-amazon.com/images/I/61qFtg9oA2L._AC_UL320_.jpg
Amazon Basics AA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 48 Stück,13,37 €,https://m.media-amazon.com/images/I/81rzA8nS6FL._AC_UL320_.jpg
Amazon Basics Ergonomische kabellose USB Maus - DPI einstellbar - Schwarz,12,98 €,https://m.media-amazon.com/images/I/61zntkiLcuL._AC_UL320_.jpg
Amazon Basics Wasserfilterkartuschen, 6 stück, 1er-Pack, passend für alle BRITA Systeme inkl. PerfectFit & Amazon Basics Systeme,22,39 €,https://m.media-amazon.com/images/I/7165McmNk0L._AC_UL320_.jpg
Amazon Basics Alkali-Batterien vom Typ D (Monozellen), 1,5 V, 5 Jahre lagerfähig, 12 Stück,14,74 €,https://m.media-amazon.com/images/I/71-rF3-IXQL._AC_UL320_.jpg
Amazon Basics Zylinder-Staubsauger, leistungsstark, kompakt und leicht, ohne Beutel, für Hart- und Teppichböden, HEPA-Filter, 700 W, 1,5 l, EU, Schwarz/Blau,64,99 €,https://m.media-amazon.com/images/I/61bipiXt9jL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus mit hoher Kapazität, wiederaufladbar, 2400 mAh, bis zu 400-mal aufladbar, vorgeladen, 12 Stück,17,24 €,https://m.media-amazon.com/images/I/715i0StnSlS._AC_UL320_.jpg
10x rs-products I Staubsaugerbeutel für AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, Model No. VCB35B15C-1J7W-70, ASIN B07C3N686Y (10x DA 6),10,90 €,https://m.media-amazon.com/images/I/713qJ4UgulL._AC_UL320_.jpg
Bonmedico Professional Ellenbogen Bandage Kusano für Damen & Herren – Ellbogen Bandage für Links/Rechts - Stützt Gelenk und Muskeln - Wellness Weihnachtsgeschenke - 1 Stück, Grau, L,9,89 €,https://m.media-amazon.com/images/I/81DSJYz-n8L._AC_UL320_.jpg
imuto wiederaufladbare Lithium AA Akku 8 stück mit Ladegerät, 3600 mWh hohe Kapazität 3 Ampere 100% Spitzenleistung AA Batterien, simulieren zu alkalische mit Nicht konstanter Spannung AA Li-ion,25,99 €,https://m.media-amazon.com/images/I/61QONj9GrgL._AC_UL320_.jpg
Allmax 9V Block (6LR61) Maximum Power Alkaline-Batterien (4 Stück) - Ultra-langlebig, 7 Jahre Haltbarkeit, auslaufsicheres Design - perfekt für Rauchmelder und kabellose Mikrofone (9 Volt),6,99 €,https://m.media-amazon.com/images/I/81C6tJBgKKL._AC_UL320_.jpg
Amazon Basics Werkzeug-Set für den Haushalt, Stahllegierung, 32 Teile, Schwarz / Grau,21,99 €,https://m.media-amazon.com/images/I/614PYoNkfiL._AC_UL320_.jpg
Amazon Basics Auslaufsichere Glasbehälter mit Verschlussdeckeln zur Lebensmittelaufbewahrung, 14-teiliges Set, 7 Behälter und 7 Kunststoffdeckel, Transparent, Blau, BPA-frei,24,39 €,https://m.media-amazon.com/images/I/81SYWl+N1qL._AC_UL320_.jpg
Amazon Basics Permanentmarker, Schwarz, 12er-Pack,8,01 €,https://m.media-amazon.com/images/I/711JO7MxRwL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus, wiederaufladbar, 2000 mAh, bis zu 1000-mal aufladbar, vorgeladen, 4 Stück,6,64 €,https://m.media-amazon.com/images/I/61Iarkew5GL._AC_UL320_.jpg
Eureka NEY100 Waschsauger, Teppichreiniger, Polsterreiniger | für Sofa, Vorleger, Polster, Auto | Nass-Trocken-Sauger mit starker Saugkraft 12500Pa, 82dB, 1,5L großer Wassertank mit Reinigungsformel,109,99 €,https://m.media-amazon.com/images/I/71uGD-k+qyL._AC_UL320_.jpg
Vexilar W7 Saugroboter mit Wischfunktion, 3 in1 Wischroboter mit 4000Pa Saugkraft, Staubsauger Roboter kompatibel mit Alexa/App Steuerung, Roboterstaubsauger ideal für Tierhaare, Teppich Hartböden,118,99 €,https://m.media-amazon.com/images/I/81Z96cnGK1L._AC_UL320_.jpg
Buymax® Spannbettlaken 100x200cm Baumwolle 100% Spannbetttuch Bettlaken Jersey, Matratzenhöhe bis 25 cm, Farbe Anthrazit,13,59 €,https://m.media-amazon.com/images/I/61-XBHOiYKL._AC_UL320_.jpg
PINNERS Abstandshalter aus Edelstahl, goldfarben, 2 Stück, 90 cm hoch, silberfarben mit rotem Samtseil, 1,5 m, 4-Wege-Verbindung, Basis 31 cm Durchmesser, Massenkontrolle,89,95 €,https://m.media-amazon.com/images/I/61iJNOaJstL._AC_UL320_.jpg
Amazon Basics 3D-Drucker-Filament aus PLA-Kunststoff, 1.75 mm, Schwarz, 1 Spool,14,99 €,https://m.media-amazon.com/images/I/81lPX2DUlBL._AC_UL320_.jpg
Amazon Basics 128 GB USB 3.1 Flash-Laufwerk, lesegeschwindigkeit von bis zu 130 Mbit/s, Schwarz,11,97 €,https://m.media-amazon.com/images/I/71RhxfozxvL._AC_UL320_.jpg
Amazon Basics Rechteckig Brotbackform, 2er-Pack, antihaftbeschichtet, Karbonstahl, Grau, 27x15x7 cm,11,99 €,https://m.media-amazon.com/images/I/81syrUvsd3L._AC_UL320_.jpg
AmazonBasics G51-Staubsaugerbeutel mit Geruchskontrolle für Amazon Basics 1,5 l; AEG: Berry, Original, und Smart; Dirt Devil: EQU Silence, Fantasy, Popster, Galileo und weitere (Packung mit 4 Stück),11,83 €,https://m.media-amazon.com/images/I/615RoEgqO-S._AC_UL320_.jpg
Amazon Basics Mikrofaser - Reinigungstuch, 30 x 41 cm, 24 Stück, 40.5 cm x 30.5 cm, Mehrfarbig,17,76 €,https://m.media-amazon.com/images/I/91WjG1lqmLL._AC_UL320_.jpg
Amazon Basics Vakuumbeutel für Kleidung mit Luftdichtem Ventil und Handpumpe - 2 x X-Jumbo, 5 x Jumbo, 4 x Groß, 4 x Mittelgroß, 15er-Pack, 15 stück, 1er-Pack, Reißverschluss, Transparent,23,99 €,https://m.media-amazon.com/images/I/91MSg-pX9GL._AC_UL320_.jpg
Amazon Basics Verstellbarer ergonomischer Laptopständer mit Wärmeabzug, stufenlose Höhen- und Winkelverstellung, ideal für einen Laptop bis 43,9 cm (17,3 Zoll), 27.9 x 23 x 5.6 cm, Silber,22,34 €,https://m.media-amazon.com/images/I/51yH+B2IopL._AC_UL320_.jpg
Amazon Basics 6 Stück, Einhandzwinge, 2 Stück 10,16 cm, 4 Stück 15,24 cm, Schwarz Grau,19,99 €,https://m.media-amazon.com/images/I/81J8U-bgG4L._AC_UL320_.jpg
Amazon Basics USB-C-auf-USB-C Schnellladekabel, 480 Mbit/s Geschwindigkeit, USB-IF-Zertifiziert, zum Schnellladen von Apple iPhone 16/15, iPad, MacBook, Samsung Galaxy, Tablets, Laptops, 1.8 m, Weiß,4,76 €,https://m.media-amazon.com/images/I/61c0UMl3MPL._AC_UL320_.jpg
Amazon Basics Packwürfel Set für Koffer, Reise Organizer, Reißverschluss, 4 Teilig, Groß, Mittelgroß, Klein, Schmal, Schwarz,20,99 €,https://m.media-amazon.com/images/I/816pmOc6JQL._AC_UL320_.jpg
imuto wiederaufladbare Lithium AA Akku 8 stück mit Ladegerät, 3600 mWh hohe Kapazität 3 Ampere 100% Spitzenleistung AA Batterien, simulieren zu alkalische mit Nicht konstanter Spannung AA Li-ion,25,99 €,https://m.media-amazon.com/images/I/61QONj9GrgL._AC_UL320_.jpg
Amazon Basics Dokumentenmappe A4, Fächermappe, Schwarz,9,59 €,https://m.media-amazon.com/images/I/61Bc-g1k1zL._AC_UL320_.jpg
Amazon Basics Stereo-2.0-Lautsprecher für PC oder Laptop, 3,5-mm-AUX-Eingang, USB-Stromversorgung, 1 Paire, Schwarz,23,58 €,https://m.media-amazon.com/images/I/71DVfwSDN-L._AC_UL320_.jpg
Amazon Basics Einziehbarer Kugelschreiber - 12 Stück, Schwarz,7,84 €,https://m.media-amazon.com/images/I/81y314kpUsL._AC_UL320_.jpg
Amazon Basics Notizbuch, klassisches Design, Größe, liniert, Schwarz,5,25 €,https://m.media-amazon.com/images/I/81+Zb-xFWpL._AC_UL320_.jpg
Amazon Basics Safe, klein, schlank, für Schreibtischschublade, mit programmierbarem Elektronisches Kombinationsschloss, schwarz, 30 cm B x 21.8 cm T x 11.2 cm H,44,99 €,https://m.media-amazon.com/images/I/91LCVRQXgML._AC_UL320_.jpg
Amazon Basics Stretch-Schonbezug für Esszimmerstühle, 6 Stück, Schwarz, einfarbig,23,39 €,https://m.media-amazon.com/images/I/6161W1VMcWL._AC_UL320_.jpg
Amazon Basics – 6 Stück Handtuch-Set für Badezimmer, lichtbeständig, 100 % Baumwolle, weich und saugfähig, 2 Badetücher und 4 Händehandtuch, Schwarz,28,81 €,https://m.media-amazon.com/images/I/71ZYptZUhML._AC_UL320_.jpg
Amazon Basics Robustes Universalmesser mit Aluminiumgehäuse, Rot,8,99 €,https://m.media-amazon.com/images/I/61EK10Pe0kL._AC_UL320_.jpg
Amazon Basics Multifunktions-Küchenschere, aus Edelstahl, Schwarz,7,64 €,https://m.media-amazon.com/images/I/515fzGClckL._AC_UL320_.jpg
Amazon Basics Mehrzweck-Küchenschneider/-schaber, Edelstahl, 15 cm, Schwarz, Silberfarben,7,49 €,https://m.media-amazon.com/images/I/81nA+D6C2OL._AC_UL320_.jpg
Amazon Basics Rechteckig Backmatte, Silikon, 2 Stück, 41.91 L x 29.54 cm, Beige/Grau,15,99 €,https://m.media-amazon.com/images/I/81IC5+bWDgL._AC_UL320_.jpg
Amazon Basics Geschirrservice, 18-teilig, für 6 Personen, Weiß,42,65 €,https://m.media-amazon.com/images/I/61zDJSyz9FL._AC_UL320_.jpg
Amazon Basics Digitale Küchenwaage mit LCD-Anzeige (mit Batterien), Edelstahl, BPA-frei, Wiegt bis zu 11 Pfund, Schwarz,9,99 €,https://m.media-amazon.com/images/I/815FWesbK3L._AC_UL320_.jpg
Amazon Basics Flaschentasche, 12 Fächer, 0.75 l Flaschen, Schwarz, Einfarbig,10,42 €,https://m.media-amazon.com/images/I/91kBRCyvNML._AC_UL320_.jpg
Amazon Basics Hartschalen - Koffer - 55 cm Handgepäckkoffer, Schwarz,58,31 €,https://m.media-amazon.com/images/I/71s7HbyqzEL._AC_UL320_.jpg
Amazon Basics Achteckig Automatikschirm für Reisen, Schwarz, klein,15,57 €,https://m.media-amazon.com/images/I/51nVWkm6esL._AC_UL320_.jpg
Amazon Basics Leichtes Stativ mit Tasche,127 cm, Champagner,12,99 €,https://m.media-amazon.com/images/I/61jIOTGqhLL._AC_UL320_.jpg
Amazon Basics Schubladen-Organizer/Ordnungssystem für Kleidung - Faltbar für Garderobe Schlafzimmer oder Küche, 6 Stück, Grau,12,74 €,https://m.media-amazon.com/images/I/91ShQ0Wd1jL._AC_UL320_.jpg
Amazon Basics Messer-Set, bunt, 12-teilig,17,09 €,https://m.media-amazon.com/images/I/71iB-QmRWEL._AC_UL320_.jpg
Amazon Basics AAA-Alkali-Batterien, 1,5 V, 5 Jahre lagerfähig, 40 Stück,10,05 €,https://m.media-amazon.com/images/I/71VnvbcLrAL._AC_UL320_.jpg
Amazon Basics Spannbettlaken, 200 x 200 x 30 cm, Mikrofaser, Spannbetttuch - Matratzenhöhe bis 30 cm, Dunkelgrau,11,21 €,https://m.media-amazon.com/images/I/71lbo2944dL._AC_UL320_.jpg
PAUDIN Kochmesser, Klingenlänge 20 cm Profi Küchenmesser Messer Chefmesser Allzweckmesser aus hochwertigem Carbon Edelstahl, Extra Scharfe Messerklinge mit ergonomischem Griff,29,06 €,https://m.media-amazon.com/images/I/71gq-JFyGEL._AC_UL320_.jpg
Amazon Basics Schlüsselkasten für 24 Schlüssel, abschließbarer Kasten, Rechteckig, 6.1 x 21.6 x 31.8 cm, Silber,17,99 €,https://m.media-amazon.com/images/I/61Nt-y8ICuL._AC_UL320_.jpg
20 Staubsaugerbeutel kompatibel mit AmazonBasics Staubsauger 3l komp., Amazon Basics W11, Swirl Y101, Menalux 4000, VCB43B1-70EU4,13,79 €,https://m.media-amazon.com/images/I/71kkMxXvBoL._AC_UL320_.jpg
20 Staubsaugerbeutel geeignet für AmazonBasics 12M 3.0 L,14,98 €,https://m.media-amazon.com/images/I/71hrbrbsdYL._AC_UL320_.jpg
Amazon Basics Anzug-Kleiderbügel, beflockt, mit Krawattenbügel, Hellgrau, 50er-Pack,17,42 €,https://m.media-amazon.com/images/I/81I1r5ZdpTL._AC_UL320_.jpg
Amazon Basics Halbkreisförmig Nackenkissen aus Memoryschaumstoff, Schwarz,12,58 €,https://m.media-amazon.com/images/I/71awpLVVHuL._AC_UL320_.jpg
Amazon Basics Messerschärfstein-Set, 3 stück, doppelseitig, Körnung 400/1000 und 3000/8000, Abflachungsstein mit rutschfester Bambusunterseite, mehrfarbig, 22.5 x 15.2 x 7.3 cm,31,99 €,https://m.media-amazon.com/images/I/81tg-RnoANL._AC_UL320_.jpg
Filterpatronen Set passend zu Jura Claris Smart+ 2 Packungen mit je 3 Patronen, mit 6 Reinigungstabletten, Original,109,99 €,https://m.media-amazon.com/images/I/81mvigLXiCL._AC_UL320_.jpg
SCHLAFWOHL SILVER® Spannbettlaken • Viele Farben & Größen • 100% Baumwolle Spannbetttuch • Oeko-Tex Zertifiziert • Bettlaken Baumwolle mit 30cm Steg • Spannleintuch • Bettbezug,19,95 €,https://m.media-amazon.com/images/I/31EgKybOo2L._AC_UL320_.jpg
EVERSPRING Wasserfilter Kompatibel mit Brita Maxtra+, Maxtra Plus,Mavea,Anna Duomax,6 Stück,19,94 €,https://m.media-amazon.com/images/I/61L8HGjA6XL._AC_UL320_.jpg
BEVIGOR 8 Stück 1000mAh 1.2V wiederaufladbare Solar-Batterien, leistungsstarke AA NI-MH-Akkus, geeignet für Außen-Solarleuchten, Lichterketten,8,49 €,https://m.media-amazon.com/images/I/71lQ372NKDL._AC_UL320_.jpg
Amazon Basics 23A-12V-Batterien, langanhaltende Leistung, 4 Stück,3,99 €,https://m.media-amazon.com/images/I/71u1U0SA7NL._AC_UL320_.jpg
Amazon Basics Belüfteter, verstellbarer, ergonomischer Laptopständer, passend für ein Notebook bis 43,9 cm (17,3 Zoll), 33 x 28.7 x 18.5 cm, Schwarz,19,54 €,https://m.media-amazon.com/images/I/81EK-Nq9nEL._AC_UL320_.jpg
Amazon Basics Ratschenschlüssel magnetisch und PräzisionsSchraubendreher für Elektronik, 73 stück, 1er-Pack, Schwarz/Silber/Rot,14,57 €,https://m.media-amazon.com/images/I/818g6IinzBL._AC_UL320_.jpg
Amazon Basics Laptop-Rucksack mit gepolsterten Schulterriemen und Aufbewahrungsfächern für Stifte, Schlüssel, Handy, geeignet für die meisten Laptops bis zu,17-Zoll, Schwarz,37,44 €,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg
Amazon Basics Wok-Pfanne, 28 cm, Schwarz,33,98 €,https://m.media-amazon.com/images/I/71C9YHU5pLL._AC_UL320_.jpg
Amazon Basics Großes erweitertes Computer-Mauspad, rechteckig, 42,4 x 90,7 cm, Schwarz,13,95 €,https://m.media-amazon.com/images/I/51XGotAiYYL._AC_UL320_.jpg
j5create USB-C 4K Speakerphone Dock, All-in-one Audio Dock für Videokonferenzen/4K HDMI/USB-A x 2/USB-C/Gigabit ethernet/Pass-Through Charging - Funktioniert mit Teams/Zoom und Google Meet (JCDS335),149,99 €,https://m.media-amazon.com/images/I/61qT3LHxi+L._AC_UL320_.jpg
BLAUPUNKT AA Alkalibatterien Packung mit 48, für Wanduhren und TV-Fernbedienungen, LR6BPO/48,11,99 €,https://m.media-amazon.com/images/I/51Eexf8mxCL._AC_UL320_.jpg
T'nB - Kabellose Maus, Dual Mode Bluetooth und USB-A, Wiederaufladbar, Lange Akkulaufzeit, Leise, 1600 DPI Genauigkeit, 6 Tasten, Kompatibel mit Windows, Linus und MacOs - Pinke,19,90 €,https://m.media-amazon.com/images/I/61MiIbksN-L._AC_UL320_.jpg
Waterdrop Filterkartuschen, Ersatz für Brita® Maxtra+® Plus, Maxtra Pro® All-in-1 Wasserfilter, Kompatibel mit Brita® Marella® Kanne, Reduziert PFAS, PFOA/PFOS, TÜV SÜD, NSF Zertifiziert (12),36,99 €,https://m.media-amazon.com/images/I/61sEmW1OYEL._AC_UL320_.jpg
Amazon Basics Vakuumierer, 30 cm Naht + 10 Vakuumierbeutel, Schwarz,35,52 €,https://m.media-amazon.com/images/I/71sbA+myzaL._AC_UL320_.jpg
Amazon Basics Essbesteck-Set mit Abgerundeter Rand, Edelstahl, 20-teiliges Set, für 4 Personen, Silber,21,63 €,https://m.media-amazon.com/images/I/71eyTor27RL._AC_UL320_.jpg
Amazon Basics kompakte Laptoptasche, Umhängetasche/Tragetasche mit Taschen zur Aufbewahrung von Zubehör, für Laptops bis zu 15,6 Zoll (39,6 cm), Schwarz, 1 Stück,14,50 €,https://m.media-amazon.com/images/I/71wWjW7zTLL._AC_UL320_.jpg
Amazon Basics Aufbewahrungseinheit mit 5 Regalböden, höhenverstellbaren Einlegeböden und Nivellierfüßen, Maximalgewicht 680 kg, Chrom, 36 D x 91 W x 183 H cm,84,53 €,https://m.media-amazon.com/images/I/713waWOYXYL._AC_UL320_.jpg
JupiterSecret Boxershorts Herren Baumwolle Unterhosen Männer Amarican Boxershorts 6er und 10er Packs,19,99 €,https://m.media-amazon.com/images/I/81JHeieVcZL._AC_UL320_.jpg
POWJIELI Wiederaufladbare AA-Batterien 1000mAh 8 Stück,NI-MH Solar Akku mit Hoher Kapazität,Vorgeladen 1.2V für Außen-Solarleuchten, Gartenlampen, LED-Lichterketten,8,99 €,https://m.media-amazon.com/images/I/71oK-Fsg2aL._AC_UL320_.jpg
WHITIN Laufschuhe Herren Damen Turnschuhe Sportschuhe Mit 9 Farben 36-47,36,52 €,https://m.media-amazon.com/images/I/71AYolUYmQL._AC_UL320_.jpg
Lehmann Typhoon beutelloser Staubsauger 4000 Watt | beutellos Zyklon Staubsauger mit Set von Aufsätzen | leistungsstarker Staubsauger mit Düsensatz | HEPA Filter, Turbobürste, Staubbehälter 2,5L,79,99 €,https://m.media-amazon.com/images/I/71j6NlPsJXL._AC_UL320_.jpg
Amazon Basics 1 Schubladenbox zur Aufbewahrung von Nespresso Originalline Kaffeekapseln, Kunststoff, Fassungsvermögen: 50 Kapseln, Belastbarkeit 4,5 kg, Schwarz,22,09 €,https://m.media-amazon.com/images/I/81wa+88fGWL._AC_UL320_.jpg
Amazon Basics Edelstahl-Bratpfanne mit Antihaftbeschichtung - induktionsgeeignet, mit bequemem Griff - 28 cm,29,62 €,https://m.media-amazon.com/images/I/61QZq7Wh6AL._AC_UL320_.jpg
Amazon Basics 2-teiliges Deluxe-Mikrofaser-Bettwäsche-Set, Bettdeckenbezug 135 x 200 cm & 1 Kissenbezug 80 x 80 cm, Dunkelgrau, gestreift,13,34 €,https://m.media-amazon.com/images/I/715NGlBrruL._AC_UL320_.jpg
SAUG-FREUnDE I 10 Staubsaugerbeutel für AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, Model No. VCB35B15C-1J7W-70, ASIN B07C3N686Y,12,95 €,https://m.media-amazon.com/images/I/71Jhn4aJ6WL._AC_UL320_.jpg
Amazon Basics Kabellose Computer-Maus mit USB-Nano-Empfänger, Schwarz,9,12 €,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_UL320_.jpg
Amazon Basics - Campingstuhl mit Kühlfach,29,69 €,https://m.media-amazon.com/images/I/61CjlKt+IWL._AC_UL320_.jpg
Amazon Basics Kleiderbügel für Anzüge, Samt, schmal, rutschfest, Rotgold, 50 Stück, 1Yer-Pack, Marineblau, Gold,15,99 €,https://m.media-amazon.com/images/I/81yMRzrTUZL._AC_UL320_.jpg
