title,price,image
KOG Hawaii Hemd Männer Strand Hemd Herren Oberteile Mode Motiv Kurzarmhemd Freizeit Baumwolle Shirt Kleiderhemd Lässig Hemden Junge 2025 Tshirt Tie-Dye Muster Lose Freizeithemden Baumwolle T-Shirt,13,45 €,https://m.media-amazon.com/images/I/71PsxF69uEL._AC_UL320_.jpg
Waterdrop Compact Sofortiger Elektrischer Wasserfilterkrug mit 3 Monate Filter, Countertop Wasserfilterkannen, Reduziert Chlor, Blei, Quecksilber, PFAS,PFOA/PFOS, 757 Liter, Blau,47,69 €,https://m.media-amazon.com/images/I/61euxBrrGmL._AC_UL320_.jpg
SPARES2GO Staubsaugerbeutel für AmazonBasics VCB43B1-70EUK Zylinder-Staubsauger, 3,0 l, 20 Stück,29,79 €,https://m.media-amazon.com/images/I/71mLjMgRXQL._AC_UL320_.jpg
Amazon Basics Teppichmesser, versenkbar, mit weichem Griff, mit 3 austauschbaren Klingen, Schwarz/Silberfarben,6,21 €,https://m.media-amazon.com/images/I/61aW9F-521L._AC_UL320_.jpg
Amazon Basics Einzel Bettgestell Memoryschaum Matratze mit 7 Zonen, Mittel Fest (H3) Bundlen, 90 x 200 cm,258,08 €,https://m.media-amazon.com/images/I/41GQVzXob6L._AC_UL320_.jpg
KOG Hemd Herren Sommer Herrenhemd Männer Hawaiihemd Einfarbige Laufshirt Leicht Baumwolle Arbeitsshirt Junge Kleidung Lässig Freizeitshirt Teenager Slim Fit Sommerhemd Freizeit Freizeithemd Hemden,12,96 €,https://m.media-amazon.com/images/I/61zIgpbuX8L._AC_UL320_.jpg
MEDION Beutelloser Zyklon-Staubsauger P4000 (900 Watt Leistung, 4,3 Liter Staubbehälterkapazität, waschbarer HEPA 13 Filter, 11 m Arbeitsradius, MD 11906) blau,104,90 €,https://m.media-amazon.com/images/I/71YaxHn6WyL._AC_UL320_.jpg
Akitas 800W Leistungsstarker beutelloser Zylinderstaubsaugerstaubsauger,Düsenkopf Hartbodenteppich Turbo PetHair Tool,65,99 €,https://m.media-amazon.com/images/I/61SzHvPS--L._AC_UL320_.jpg
OVERTURE Matte PLA Filament Aufgerüstet 1.75 mm, 1kg (2.2 lbs) Spule, Maßgenauigkeit +/- 0.02mm Filament für 3D Drucker (Weiß),20,99 €,https://m.media-amazon.com/images/I/71TdCqZM3bL._AC_UL320_.jpg
Sillar Wasserfilter Kartusche Kompatibel mit Brita Maxtra - Filter mit Aktivkohle und Lonenaustauscherharz, Wasserfilterkatuschen - 12er Pack,28,49 €,https://m.media-amazon.com/images/I/71+oYMVq+3L._AC_UL320_.jpg
KOG Hemd Herren Sommer Sporthemd Männer Kleiderhemd Einfarbige Hawaiihemd 2025 Baumwolle Kurzarmhemd Teenager Sweatshirt Mode Strand Hemden Jungen Basic Hemd Einfarbig Slim Fit Freizeithemden Tee,13,49 €,https://m.media-amazon.com/images/I/710OmN8YmiL._AC_UL320_.jpg
Amazon Basics - Optische Maus mit 3 Tasten und USB-Anschluss für Windows und Mac OS X, Schwarz & Kabellose Computer-Maus mit USB-Nano-Empfänger, Schwarz,18,29 €,https://m.media-amazon.com/images/I/41gP6swBfjS._AC_UL320_.jpg
Logitech M220 Silent Kabellose Beidhändig Geräuchlose Maus & AmazonBasics Tasche für Laptop/Tablet mit Bildschirmdiagonale 15,6 Zoll / 39,6 cm,28,29 €,https://m.media-amazon.com/images/I/01QFb8SNuTL._AC_UL320_.gif
vhbw 6X Wasserfilter kompatibel mit AmazonBasics Filterkanne, Wasserkanne,27,49 €,https://m.media-amazon.com/images/I/61KJVYqfuML._AC_UL320_.jpg
Wicked Chili Auto Halterung mit Kugelgelenk für Apple iPhone XS / X / 8 / 7 / 6 / SE / 5 Apple KFZ Handy Autohalterung Smartphone Scheibe (Made in Germany, Hülle & Case friendly) AmazonBasics - Lightning-auf-USB-A-Kabel, Premium-Kollektion, 1,8 m, 1er-Pack - Schwarz,27,60 €,https://m.media-amazon.com/images/I/51+LpjvqaNL._AC_UL320_.jpg
Reinica 10 Staubsaugerbeutel für AmazonBasics 12M Staubbeutel Saugerbeutel Beutel Filterbeutel Staubfilterbeutel Staubfiltertüten Staubsaugerbeutel Staubsaugertüten,9,57 €,https://m.media-amazon.com/images/I/61JSt0tHP+L._AC_UL320_.jpg
ANTONIO ROSSI (12er-Pack) Herren-Boxer-Hipster - Herren-Boxershorts Multipack mit elastischem Bund,39,59 €,https://m.media-amazon.com/images/I/71-ya2+hvGL._AC_UL320_.jpg
Kodak | AA Batterien | Doppel A Batterien | 24 Stück | Einweg-Batterien | Alkalibatterie | 1,5 V,13,99 €,https://m.media-amazon.com/images/I/61H8kqCWNBL._AC_UL320_.jpg
RØDER Premium Business Socken Herren 9er Pack Elastische, bequeme Baumwollsocken schwarze Herrensocken mit Komfortbund,24,90 €,https://m.media-amazon.com/images/I/61Bzs-PXNpL._AC_UL320_.jpg
MASKO® Werkzeugkoffer 1299-teilig gefüllt | Werkzeugset im Aluminiumkoffer | Werkzeugkasten mit Rollen | Werkzeugkiste Haushalt, Haus, Hobby, KFZ | Trolley-Funktion | Profi Werkzeugwagen Handwerkzeug,99,80 €,https://m.media-amazon.com/images/I/81RfdtQqrIL._AC_UL320_.jpg
Reinica 10 Staubsaugerbeutel für AmazonBasics 15C Staubbeutel Saugerbeutel Beutel Filterbeutel Staubfilterbeutel Staubfiltertüten Staubsaugerbeutel Staubsaugertüten,9,57 €,https://m.media-amazon.com/images/I/61JSt0tHP+L._AC_UL320_.jpg
KOG Hemd Herren Sommer Hawaiihemd Männer Freizeithemden Einfarbig Kurzarmhemd Mode Baumwolle Kleiderhemd Jungen Sportshirt Freizeit Sweatshirt Junge Retro T-Shirts Oversized Tee T-Shirt Sporthemd,13,47 €,https://m.media-amazon.com/images/I/61EiaBeYGhL._AC_UL320_.jpg
Waterdrop Compact Sofortiger Elektrischer Wasserfilterkrug mit 3 Monate Filter, Countertop Wasserfilterkannen, Reduziert Chlor, Blei, Quecksilber, PFAS,PFOA/PFOS, 757 Liter, Blau,47,69 €,https://m.media-amazon.com/images/I/61euxBrrGmL._AC_UL320_.jpg
SPARES2GO Staubsaugerbeutel für AmazonBasics VCB43B1-70EUK Zylinder-Staubsauger, 3,0 l, 20 Stück,29,79 €,https://m.media-amazon.com/images/I/71mLjMgRXQL._AC_UL320_.jpg
AEG Ergorapido CX7-2-45AN 2in1 Akku-Staubsauger/beutellos/Tierhaardüse/bis zu 45 Min. Laufzeit/freistehend / 180° Drehgelenk/Bürstenreinigungsfunktion/LED-Licht/rot/Exklusiv bei Amazon,199,00 €,https://m.media-amazon.com/images/I/51Pk8QxRiQL._AC_UL320_.jpg
Werkzeug Rolltasche, Canvas Schraubenschlüssel Werkzeugtasche, Mehrzweck Rolltasche mit 5 Reißverschlusstaschen, Ideal für Klempner Handwerker und Elektriker (Grün),10,44 €,https://m.media-amazon.com/images/I/71kvArrznyL._AC_UL320_.jpg
HAVVIS Unterhosen Damen Stretch Baumwolle Hohe Taille Slips Weich Atmungsaktiv Bequeme Unterwäsche Mehrpack,21,39 €,https://m.media-amazon.com/images/I/71ZdykHvZkS._AC_UL320_.jpg
Hixon 1,5V Wiederaufladbare AA Akku 4 Stücke, Lithium AA Akku mit Hoher Kapazität 3000 mWh (1,5V 2000mAh), Zyklenzeiten Bis zu 1600+,19,99 €,https://m.media-amazon.com/images/I/61JgM9KksJL._AC_UL320_.jpg
Amazon Basics Teppichmesser, versenkbar, mit weichem Griff, mit 3 austauschbaren Klingen, Schwarz/Silberfarben,6,21 €,https://m.media-amazon.com/images/I/61aW9F-521L._AC_UL320_.jpg
Amazon Basics Einzel Bettgestell Memoryschaum Matratze mit 7 Zonen, Mittel Fest (H3) Bundlen, 90 x 200 cm,258,08 €,https://m.media-amazon.com/images/I/41GQVzXob6L._AC_UL320_.jpg
KOG Hemd Herren Sommer Freizeithemd Männer Freizeithemden Einfarbige Sommerhemd Vintage Baumwolle Businesshemd T-Shirt Strand Hemden Teenager Retro Streetwear Einfarbig Mode Oberteil Kleiderhemd,13,44 €,https://m.media-amazon.com/images/I/61nYq3F4UOL._AC_UL320_.jpg
Kodak | D Zellen Batterien | 8 Stück | Einweg Alkalibatterie, LR20 | 1,5 V,19,99 €,https://m.media-amazon.com/images/I/61Rp6yxOzBL._AC_UL320_.jpg
KOG Hemd Herren Sommer Freizeithemd Männer Businesshemd Einfarbige Oberteile Retro Baumwolle Tshirt Herrenhemd Mode Sommerhemd Teenager Basic Poloshirt Einfarbig Lässig Bekleidung Strand Hemden,12,93 €,https://m.media-amazon.com/images/I/71Spvn6qsZL._AC_UL320_.jpg
HappyFilter Kalk Wasserfilter | kein separater Wasserhahn nötig | nachhaltiges Design | keine verkalkten Küchengeräte mehr | Aktivkohlefilter | Quick Change System | sehr einfache Installation…,99,00 €,https://m.media-amazon.com/images/I/61WuJlFbc0L._AC_UL320_.jpg
PakTrade 8 Staubsaugerbeutel + Deo-Perlen kompatibel mit AmazonBasics 12M; Bob Home 2567 | kompatibel mit Swirl Y101 - Y 101 | 8 Beutel, Lufterfrischer, Zubehör, Ersatzteile,34,95 €,https://m.media-amazon.com/images/I/81yABY+dTWL._AC_UL320_.jpg
Maxorado Staubsauger Ersatzteil Set Kombidüse Düse Bürste Universal Bodendüse kompatibel mit Amazon Basics amazonbasics 15KC-71EU4 VCS35B17K 16H-71EU4 15C-71EU4 12M-71EU4 Staubsaugerdüse Fuß,34,90 €,https://m.media-amazon.com/images/I/616TdxU2FSL._AC_UL320_.jpg
Erste Hilfe Koffer nach neuer DIN 13157:2021 | Gefüllt, inkl. Wandhalterung, 5x Aufkleber, Prüfsticker & 3x Plomben | Erste Hilfe Kasten/Verbandkasten für Betriebe, Unternehmen, Büro & Zuhause,38,95 €,https://m.media-amazon.com/images/I/81gXZ4cwM7L._AC_UL320_.jpg
Panasonic, AA batterien, 20 Stück, Mignon, LR6, Alkaline, 1.5V, Auslaufschutz, 7 Jahre bei Lagerung, am besten für Fernbedienungen, Waagen, Uhren, langlebige, verlässliche Energie,13,17 €,https://m.media-amazon.com/images/I/81FfJIuKcZL._AC_UL320_.jpg
Varta Batterien 9V Blockbatterien, 20 Stück, Power on Demand, Alkaline, Vorratspack, smart, flexibel, leistungsstark, geeignet für Rauchmelder, Brand- & Feuermelder,29,99 €,https://m.media-amazon.com/images/I/71He4XiW9tL._AC_UL320_.jpg
Granicell AA Wiederaufladbare Batterien 2800 mAh Hohe Kapazität 1500 Zyklen, 1.2V NiMH Low Self Discharge AA Batterie, 8er Pack,12,99 €,https://m.media-amazon.com/images/I/61qFtg9oA2L._AC_UL320_.jpg
Amazon Basics AA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 48 Stück,13,37 €,https://m.media-amazon.com/images/I/81rzA8nS6FL._AC_UL320_.jpg
Amazon Basics Ergonomische kabellose USB Maus - DPI einstellbar - Schwarz,13,49 €,https://m.media-amazon.com/images/I/61zntkiLcuL._AC_UL320_.jpg
Amazon Basics Wasserfilterkartuschen, 6 stück, 1er-Pack, passend für alle BRITA Systeme inkl. PerfectFit & Amazon Basics Systeme,22,39 €,https://m.media-amazon.com/images/I/7165McmNk0L._AC_UL320_.jpg
Amazon Basics Alkali-Batterien vom Typ D (Monozellen), 1,5 V, 5 Jahre lagerfähig, 12 Stück,14,74 €,https://m.media-amazon.com/images/I/71-rF3-IXQL._AC_UL320_.jpg
Amazon Basics Zylinder-Staubsauger, leistungsstark, kompakt und leicht, ohne Beutel, für Hart- und Teppichböden, HEPA-Filter, 700 W, 1,5 l, EU, Schwarz/Blau,64,99 €,https://m.media-amazon.com/images/I/61bipiXt9jL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus mit hoher Kapazität, wiederaufladbar, 2400 mAh, bis zu 400-mal aufladbar, vorgeladen, 12 Stück,17,24 €,https://m.media-amazon.com/images/I/715i0StnSlS._AC_UL320_.jpg
Bonsenkitchen Vakuumierbeutel 15x25cm, 100 Beutel Profi-Folienbeutel für alle Vakuumiergerät, vakuumbeutel für lebensmittel, Sous Vide Gefrierbeutel, Einschweissbeutel, BPA-frei,9,99 €,https://m.media-amazon.com/images/I/61VH1ilaNWL._AC_UL320_.jpg
GOLDEN ICEPURE Wasserfilter Kompatibel mit Brita Maxtra+, Maxtra Plus,Mavea,Anna Duomax,6 Stück,20,99 €,https://m.media-amazon.com/images/I/6149g161QuL._AC_UL320_.jpg
Filterpatronen Set passend zu Jura Claris Smart+ 2 Packungen mit je 3 Patronen, mit 6 Reinigungstabletten, Original,109,99 €,https://m.media-amazon.com/images/I/81mvigLXiCL._AC_UL320_.jpg
Ultenic U16 Flex Akku Staubsauger Kabellos 550W/50000pa, 60 Min Laufzeit Akkustaubsauger mit Touchscreen und Faltrohr, Wandmontierte Ladestation Grün Licht, Anti Tangle für Hartböden Teppich Tierhaare,179,99 €,https://m.media-amazon.com/images/I/71RTjfXqTsL._AC_UL320_.jpg
Amazon Basics Mikrofaser - Reinigungstuch, 30 x 41 cm, 24 Stück, 40.5 cm x 30.5 cm, Mehrfarbig,17,76 €,https://m.media-amazon.com/images/I/91WjG1lqmLL._AC_UL320_.jpg
Amazon Basics Werkzeug-Set für den Haushalt, Stahllegierung, 32 Teile, Schwarz / Grau,21,99 €,https://m.media-amazon.com/images/I/614PYoNkfiL._AC_UL320_.jpg
Amazon Basics Auslaufsichere Glasbehälter mit Verschlussdeckeln zur Lebensmittelaufbewahrung, 14-teiliges Set, 7 Behälter und 7 Kunststoffdeckel, Transparent, Blau, BPA-frei,24,50 €,https://m.media-amazon.com/images/I/81SYWl+N1qL._AC_UL320_.jpg
Amazon Basics Permanentmarker, Schwarz, 12er-Pack,8,01 €,https://m.media-amazon.com/images/I/711JO7MxRwL._AC_UL320_.jpg
ALCLEAR Ultra-Microfaser Fenstertuch Scheibentuch 5er Set 60x45 cm weiß,51,55 €,https://m.media-amazon.com/images/I/51X4bfHHkxL._AC_UL320_.jpg
10x rs-products I Staubsaugerbeutel für AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, Model No. VCB35B15C-1J7W-70, ASIN B07C3N686Y (10x DA 6),10,90 €,https://m.media-amazon.com/images/I/713qJ4UgulL._AC_UL320_.jpg
NIGRIN Scheiben-Reinigungstücher Für die Innen- und Außenreinigung, Reinigt Streifen- und schlierenfrei, Immer frische und feuchte Reinigungstücher, Weiß, 30 Tücher,7,99 €,https://m.media-amazon.com/images/I/61hTXYFDzaL._AC_UL320_.jpg
INTETURE Staubsauger Kabellos, 40000Pa/450W Akku Staubsauger mit Automatikmodus, Farb-Touchscreen & Anti-Verhedderung, bis zu 55 Minuten Laufzeit, Akkustaubsauger für Hartböden,Teppiche und Tierhaare,99,99 €,https://m.media-amazon.com/images/I/71+vpS+0p9L._AC_UL320_.jpg
Amazon Basics 128 GB USB 3.1 Flash-Laufwerk, lesegeschwindigkeit von bis zu 130 Mbit/s, Schwarz,11,97 €,https://m.media-amazon.com/images/I/71RhxfozxvL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus, wiederaufladbar, 2000 mAh, bis zu 1000-mal aufladbar, vorgeladen, 4 Stück,6,64 €,https://m.media-amazon.com/images/I/61Iarkew5GL._AC_UL320_.jpg
Amazon Basics Rechteckig Brotbackform, 2er-Pack, antihaftbeschichtet, Karbonstahl, Grau, 27x15x7 cm,11,99 €,https://m.media-amazon.com/images/I/81syrUvsd3L._AC_UL320_.jpg
Amazon Basics 3D-Drucker-Filament aus PLA-Kunststoff, 1.75 mm, Schwarz, 1 Spool,14,99 €,https://m.media-amazon.com/images/I/81lPX2DUlBL._AC_UL320_.jpg
AmazonBasics G51-Staubsaugerbeutel mit Geruchskontrolle für Amazon Basics 1,5 l; AEG: Berry, Original, und Smart; Dirt Devil: EQU Silence, Fantasy, Popster, Galileo und weitere (Packung mit 4 Stück),12,16 €,https://m.media-amazon.com/images/I/615RoEgqO-S._AC_UL320_.jpg
Amazon Basics Vakuumbeutel für Kleidung mit Luftdichtem Ventil und Handpumpe - 2 x X-Jumbo, 5 x Jumbo, 4 x Groß, 4 x Mittelgroß, 15er-Pack, 15 stück, 1er-Pack, Reißverschluss, Transparent,23,99 €,https://m.media-amazon.com/images/I/91MSg-pX9GL._AC_UL320_.jpg
Amazon Basics USB-C-auf-USB-C Schnellladekabel, 480 Mbit/s Geschwindigkeit, USB-IF-Zertifiziert, zum Schnellladen von Apple iPhone 16/15, iPad, MacBook, Samsung Galaxy, Tablets, Laptops, 1.8 m, Weiß,6,24 €,https://m.media-amazon.com/images/I/61c0UMl3MPL._AC_UL320_.jpg
Amazon Basics Verstellbarer ergonomischer Laptopständer mit Wärmeabzug, stufenlose Höhen- und Winkelverstellung, ideal für einen Laptop bis 43,9 cm (17,3 Zoll), 27.9 x 23 x 5.6 cm, Silber,22,34 €,https://m.media-amazon.com/images/I/51yH+B2IopL._AC_UL320_.jpg
Amazon Basics 6 Stück, Einhandzwinge, 2 Stück 10,16 cm, 4 Stück 15,24 cm, Schwarz Grau,20,30 €,https://m.media-amazon.com/images/I/81J8U-bgG4L._AC_UL320_.jpg
Amazon Basics Notizbuch, klassisches Design, Größe, liniert, Schwarz,5,25 €,https://m.media-amazon.com/images/I/81+Zb-xFWpL._AC_UL320_.jpg
Mutital 6 Stück Wasserfilter für Siemens® EQ Series, EQ3/EQ6/EQ9, EQ500, S700, 3200 Wasserfilter Kaffeevollautomat für Bosch® TCZ7003, TCZ7033, für Brita® Intenza 57549 (6),19,98 €,https://m.media-amazon.com/images/I/41247Yn219L._AC_UL320_.jpg
Amazon Basics Dokumentenmappe A4, Fächermappe, Schwarz,9,59 €,https://m.media-amazon.com/images/I/61Bc-g1k1zL._AC_UL320_.jpg
Amazon Basics Packwürfel Set für Koffer, Reise Organizer, Reißverschluss, 4 Teilig, Groß, Mittelgroß, Klein, Schmal, Schwarz,20,99 €,https://m.media-amazon.com/images/I/816pmOc6JQL._AC_UL320_.jpg
Amazon Basics Einziehbarer Kugelschreiber - 12 Stück, Schwarz,7,84 €,https://m.media-amazon.com/images/I/81y314kpUsL._AC_UL320_.jpg
Amazon Basics Stereo-2.0-Lautsprecher für PC oder Laptop, 3,5-mm-AUX-Eingang, USB-Stromversorgung, 1 Paire, Schwarz,23,58 €,https://m.media-amazon.com/images/I/71DVfwSDN-L._AC_UL320_.jpg
Amazon Basics Stretch-Schonbezug für Esszimmerstühle, 6 Stück, Schwarz, einfarbig,22,94 €,https://m.media-amazon.com/images/I/6161W1VMcWL._AC_UL320_.jpg
Amazon Basics – 6 Stück Handtuch-Set für Badezimmer, lichtbeständig, 100 % Baumwolle, weich und saugfähig, 2 Badetücher und 4 Händehandtuch, Schwarz,28,81 €,https://m.media-amazon.com/images/I/71ZYptZUhML._AC_UL320_.jpg
Amazon Basics Multifunktions-Küchenschere, aus Edelstahl, Schwarz,6,49 €,https://m.media-amazon.com/images/I/515fzGClckL._AC_UL320_.jpg
Amazon Basics Robustes Universalmesser mit Aluminiumgehäuse, Rot,8,99 €,https://m.media-amazon.com/images/I/61EK10Pe0kL._AC_UL320_.jpg
Amazon Basics Mehrzweck-Küchenschneider/-schaber, Edelstahl, 15 cm, Schwarz, Silberfarben,7,64 €,https://m.media-amazon.com/images/I/81nA+D6C2OL._AC_UL320_.jpg
Amazon Basics Neopren Hanteln Gewichte (2er-Sets, 1kg - 5kg Hanteln),22,09 €,https://m.media-amazon.com/images/I/81k-Imp+wzL._AC_UL320_.jpg
Amazon Basics Safe, klein, schlank, für Schreibtischschublade, mit programmierbarem Elektronisches Kombinationsschloss, schwarz, 30 cm B x 21.8 cm T x 11.2 cm H,44,99 €,https://m.media-amazon.com/images/I/91LCVRQXgML._AC_UL320_.jpg
Amazon Basics Rechteckig Backmatte, Silikon, 2 Stück, 41.91 L x 29.54 cm, Beige/Grau,15,99 €,https://m.media-amazon.com/images/I/81IC5+bWDgL._AC_UL320_.jpg
Amazon Basics Geschirrservice, 18-teilig, für 6 Personen, Weiß,42,65 €,https://m.media-amazon.com/images/I/61zDJSyz9FL._AC_UL320_.jpg
Amazon Basics Bratpfanne, 28 cm, Schwarz,34,48 €,https://m.media-amazon.com/images/I/71j85Xl0KVL._AC_UL320_.jpg
Amazon Basics Hosen- und Rockbügel aus Metall, mit Clips, 20er-Pack, Chromfarben,16,19 €,https://m.media-amazon.com/images/I/61YPwIJWQvL._AC_UL320_.jpg
Amazon Basics Digitale Küchenwaage mit LCD-Anzeige (mit Batterien), Edelstahl, BPA-frei, Wiegt bis zu 11 Pfund, Schwarz,9,99 €,https://m.media-amazon.com/images/I/815FWesbK3L._AC_UL320_.jpg
Amazon Basics Hosenbügel, einfaches Aufhängen, 10er-Pack, Verchromt,12,35 €,https://m.media-amazon.com/images/I/71G-sRw6juL._AC_UL320_.jpg
Amazon Basics Flaschentasche, 12 Fächer, 0.75 l Flaschen, Schwarz, Einfarbig,10,42 €,https://m.media-amazon.com/images/I/91kBRCyvNML._AC_UL320_.jpg
Amazon Basics Messer-Set, bunt, 12-teilig,17,09 €,https://m.media-amazon.com/images/I/71iB-QmRWEL._AC_UL320_.jpg
Amazon Basics Leichtes Stativ mit Tasche,127 cm, Champagner,12,99 €,https://m.media-amazon.com/images/I/61jIOTGqhLL._AC_UL320_.jpg
Amazon Basics Achteckig Automatikschirm für Reisen, Schwarz, klein,14,71 €,https://m.media-amazon.com/images/I/51nVWkm6esL._AC_UL320_.jpg
Amazon Basics Schubladen-Organizer/Ordnungssystem für Kleidung - Faltbar für Garderobe Schlafzimmer oder Küche, 6 Stück, Grau,12,74 €,https://m.media-amazon.com/images/I/91ShQ0Wd1jL._AC_UL320_.jpg
Amazon Basics Hartschalen - Koffer - 55 cm Handgepäckkoffer, Schwarz,58,31 €,https://m.media-amazon.com/images/I/71s7HbyqzEL._AC_UL320_.jpg
Amazon Basics Spannbettlaken, 200 x 200 x 30 cm, Mikrofaser, Spannbetttuch - Matratzenhöhe bis 30 cm, Dunkelgrau,11,21 €,https://m.media-amazon.com/images/I/71lbo2944dL._AC_UL320_.jpg
PAUDIN Kochmesser, Klingenlänge 20 cm Profi Küchenmesser Messer Chefmesser Allzweckmesser aus hochwertigem Carbon Edelstahl, Extra Scharfe Messerklinge mit ergonomischem Griff,24,75 €,https://m.media-amazon.com/images/I/71gq-JFyGEL._AC_UL320_.jpg
20 Staubsaugerbeutel geeignet für AmazonBasics 12M 3.0 L,14,98 €,https://m.media-amazon.com/images/I/71hrbrbsdYL._AC_UL320_.jpg
Amazon Basics Schlüsselkasten für 24 Schlüssel, abschließbarer Kasten, Rechteckig, 6.1 x 21.6 x 31.8 cm, Silber,17,99 €,https://m.media-amazon.com/images/I/61Nt-y8ICuL._AC_UL320_.jpg
20 Staubsaugerbeutel kompatibel mit AmazonBasics Staubsauger 3l komp., Amazon Basics W11, Swirl Y101, Menalux 4000, VCB43B1-70EU4,13,79 €,https://m.media-amazon.com/images/I/71kkMxXvBoL._AC_UL320_.jpg
