Granicell AAA Wiederaufladbare Batterien 1100 mAh Hohe Kapazität 1500 Zyklen, 1,2V NiMH Niedrige Selbstentladung AAA Batterie, 12er Pack,9,49 €,https://m.media-amazon.com/images/I/61uurrTySxL._AC_UL320_.jpg
VARTA Batterien AA, 100 Stück, Power on Demand, Alkaline, 1,5V, Vorratspack in umweltschonender Verpackung, ideal für Computerzubehör, Smart Home Geräte,39,99 €,https://m.media-amazon.com/images/I/81L7p75pbQL._AC_UL320_.jpg
Küchenwaage Digital, 10KG Küchenwaage mit LCD Display und Tara Funktion, Küchenwaage zum Backen und Kochen, Messen von Zutaten, Schmuck so weiter, 1g,11,99 €,https://m.media-amazon.com/images/I/71GlQQzWBBL._AC_UL320_.jpg
Mova V50 Ultra Complete Saugroboter mit Wischfunktion, Einer Saugkraft von 24.000 Pa, anhebbare Navigation mit 6 cm Hindernisüberwindung und Warmwasser-Wischen mit DuoSolution-System, weiß,1.199,00 €,https://m.media-amazon.com/images/I/619MXozzZ+L._AC_UL320_.jpg
Amazon Basics AA-Alkali-Hochleistungsbatterien, 1,5 V, 10 Jahre lagerfähig, 48 Stück,13,37 €,https://m.media-amazon.com/images/I/81rzA8nS6FL._AC_UL320_.jpg
Amazon Basics Ergonomische kabellose USB Maus - DPI einstellbar - Schwarz,13,49 €,https://m.media-amazon.com/images/I/61zntkiLcuL._AC_UL320_.jpg
Amazon Basics Einziehbarer Kugelschreiber - 12 Stück, Schwarz,4,63 €,https://m.media-amazon.com/images/I/81y314kpUsL._AC_UL320_.jpg
Amazon Basics Zylinder-Staubsauger, leistungsstark, kompakt und leicht, ohne Beutel, für Hart- und Teppichböden, HEPA-Filter, 700 W, 1,5 l, EU, Schwarz/Blau,64,99 €,https://m.media-amazon.com/images/I/61bipiXt9jL._AC_UL320_.jpg
Amazon Basics USB-C-auf-USB-C Schnellladekabel, 480 Mbit/s Geschwindigkeit, USB-IF-Zertifiziert, zum Schnellladen von Apple iPhone 16/15, iPad, MacBook, Samsung Galaxy, Tablets, Laptops, 1.8 m, Weiß,5,98 €,https://m.media-amazon.com/images/I/61c0UMl3MPL._AC_UL320_.jpg
Amazon Basics Wasserfilterkartuschen, 6 stück, 1er-Pack, passend für alle BRITA Systeme inkl. PerfectFit & Amazon Basics Systeme,22,39 €,https://m.media-amazon.com/images/I/7165McmNk0L._AC_UL320_.jpg
Amazon Basics Werkzeug-Set für den Haushalt, Stahllegierung, 32 Teile, Schwarz / Grau,21,99 €,https://m.media-amazon.com/images/I/614PYoNkfiL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus mit hoher Kapazität, wiederaufladbar, 2400 mAh, bis zu 400-mal aufladbar, vorgeladen, 12 Stück,17,24 €,https://m.media-amazon.com/images/I/715i0StnSlS._AC_UL320_.jpg
AIRROBO P25 Saugroboter, Staubsauger Roboter mit 2800 Pa Saugkraft, Roboterstaubsauger für Tierhaare/Hartböden/Teppich, Kompatibel mit Alexa und APP Steuerung, 120 Min Laufzeit, Fernbedienung,139,99 €,https://m.media-amazon.com/images/I/614as0tXO0L._AC_UL320_.jpg
FIXR Saugroboter mit Wischfunktion und Absaugstation, 3.5L Staubsauger Roboter, Roboterstaubsauger für Teppich und Tierhaare, App und Alexa, LiDAR Navigation, 180Min Laufzeit (Schwarz),199,99 €,https://m.media-amazon.com/images/I/61fzQr+xdJL._AC_UL320_.jpg
Akitas C10T 850W Beutelloser Staubsauger,Cat and Dog Tierhaare,Staubsaugerzylinder mit Deutschem Wessel Werk,28cm Breite Große Turbokopf-Spinnbürste,85,99 €,https://m.media-amazon.com/images/I/61XbzU23GAL._AC_UL320_.jpg
10x rs-products I Staubsaugerbeutel für AmazonBasics Bodenstaubsauger mit Beutel, 1,5L, Model No. VCB35B15C-1J7W-70, ASIN B07C3N686Y (10x DA 6),11,90 €,https://m.media-amazon.com/images/I/713qJ4UgulL._AC_UL320_.jpg
Amazon Basics Vakuumbeutel für Kleidung mit Luftdichtem Ventil und Handpumpe - 2 x X-Jumbo, 5 x Jumbo, 4 x Groß, 4 x Mittelgroß, 15er-Pack, 15 stück, 1er-Pack, Reißverschluss, Transparent,23,99 €,https://m.media-amazon.com/images/I/91MSg-pX9GL._AC_UL320_.jpg
Amazon Basics Halbkreisförmig Nackenkissen aus Memoryschaumstoff, Schwarz,12,58 €,https://m.media-amazon.com/images/I/71awpLVVHuL._AC_UL320_.jpg
Amazon Basics Auslaufsichere Glasbehälter mit Verschlussdeckel, 14-teiliges Set, 7 Behälter und 7 Kunststoffdeckel, transparent, blau, BPA-frei,23,99 €,https://m.media-amazon.com/images/I/81SYWl+N1qL._AC_UL320_.jpg
Amazon Basics Permanentmarker, Schwarz, 12er-Pack,8,01 €,https://m.media-amazon.com/images/I/711JO7MxRwL._AC_UL320_.jpg
Lehmann Typhoon beutelloser Staubsauger 4000 Watt | beutellos Zyklon Staubsauger mit Set von Aufsätzen | leistungsstarker Staubsauger mit Düsensatz | HEPA Filter, Turbobürste, Staubbehälter 2,5L,79,99 €,https://m.media-amazon.com/images/I/71j6NlPsJXL._AC_UL320_.jpg
Eureka Apollo Staubsauger Beutellos, leichter Zylinderstaubsauger mit Single Cyclone System, 800W Power Efficiency Motor, 2.2L Staubbehälter, für Teppiche und Hartböden, Grün,79,99 €,https://m.media-amazon.com/images/I/61x2P+vPyFL._AC_UL320_.jpg
SunSare Akku Staubsauger 550W/45000Pa/60Min, Staubsauger Kabellos mit Smart Display und Ladestation, Leichter Antiverwicklung Akkusauger, Super Leise akkustaubsauger für Hartböden Teppiche Tierhaare,139,97 €,https://m.media-amazon.com/images/I/81Hs7mdQHfL._AC_UL320_.jpg
BRITA Wasserfilter Flasche Model Vital hellgrün (600ml) inkl 2 MicroDisc Filter – Praktische Trinkflasche mit Wasserfilter für unterwegs, filtert Chlor & Bakterien beim Trinken/spülmaschinengeeignet,11,96 €,https://m.media-amazon.com/images/I/71xu0e6oz4L._AC_UL320_.jpg
Amazon Basics Alkali-Batterien vom Typ D (Monozellen), 1,5 V, 5 Jahre lagerfähig, 12 Stück,Null,https://m.media-amazon.com/images/I/71-rF3-IXQL._AC_UL320_.jpg
Amazon Basics Rechteckig Brotbackform, 2er-Pack, antihaftbeschichtet, Karbonstahl, Grau, 27x15x7 cm,11,99 €,https://m.media-amazon.com/images/I/81syrUvsd3L._AC_UL320_.jpg
Amazon Basics Mikrofaser - Reinigungstuch, 30 x 41 cm, 24 Stück, 40.5 cm x 30.5 cm, Mehrfarbig,17,76 €,https://m.media-amazon.com/images/I/91WjG1lqmLL._AC_UL320_.jpg
Amazon Basics 3D-Drucker-Filament aus PLA-Kunststoff, 1.75 mm, Schwarz, 1 Spool,14,99 €,https://m.media-amazon.com/images/I/81lPX2DUlBL._AC_UL320_.jpg
Amazon Basics AA-NiMH-Akkus, wiederaufladbar, 2000 mAh, bis zu 1000-mal aufladbar, vorgeladen, 4 Stück,6,64 €,https://m.media-amazon.com/images/I/61Iarkew5GL._AC_UL320_.jpg
Amazon Basics 6 Stück, Einhandzwinge, 2 Stück 10,16 cm, 4 Stück 15,24 cm, Schwarz Grau,20,30 €,https://m.media-amazon.com/images/I/81J8U-bgG4L._AC_UL320_.jpg
Amazon Basics Packwürfel Set für Koffer, Reise Organizer, Reißverschluss, 4 Teilig, Groß, Mittelgroß, Klein, Schmal, Schwarz,20,99 €,https://m.media-amazon.com/images/I/816pmOc6JQL._AC_UL320_.jpg
BONAI Akku Ladegerät LCD Universal Batterieladegerät Schnell Akkuladegerät USB Intelligent Battery Charger für AA/AAA/SC/C/D/9V NI-Mh/NI-CD Wiederaufladbare Batterien mit Entladungsfunktion,18,99 €,https://m.media-amazon.com/images/I/618lQE5L8kL._AC_UL320_.jpg
AmazonBasics G51-Staubsaugerbeutel mit Geruchskontrolle für Amazon Basics 1,5 l; AEG: Berry, Original, und Smart; Dirt Devil: EQU Silence, Fantasy, Popster, Galileo und weitere (Packung mit 4 Stück),11,96 €,https://m.media-amazon.com/images/I/615RoEgqO-S._AC_UL320_.jpg
Amazon Basics Notizbuch, klassisches Design, Größe, liniert, Schwarz,5,25 €,https://m.media-amazon.com/images/I/81+Zb-xFWpL._AC_UL320_.jpg
Amazon Basics 128 GB USB 3.1 Flash-Laufwerk, lesegeschwindigkeit von bis zu 130 Mbit/s, Schwarz,11,97 €,https://m.media-amazon.com/images/I/71RhxfozxvL._AC_UL320_.jpg
Amazon Basics Verstellbarer ergonomischer Laptopständer mit Wärmeabzug, stufenlose Höhen- und Winkelverstellung, ideal für einen Laptop bis 43,9 cm (17,3 Zoll), 27.9 x 23 x 5.6 cm, Silber,22,34 €,https://m.media-amazon.com/images/I/51yH+B2IopL._AC_UL320_.jpg
Amazon Basics – 6 Stück Handtuch-Set für Badezimmer, lichtbeständig, 100 % Baumwolle, weich und saugfähig, 2 Badetücher und 4 Händehandtuch, Schwarz,26,33 €,https://m.media-amazon.com/images/I/71ZYptZUhML._AC_UL320_.jpg
Amazon Basics Mehrzweck-Büroschere aus Edelstahl mit komfortablem Griff, PVD-beschichtet, 2 Stück, Grün Und Grau,6,69 €,https://m.media-amazon.com/images/I/51+yys+guCL._AC_UL320_.jpg
Amazon Basics Mehrzweck-Küchenschneider/-schaber, Edelstahl, 15 cm, Schwarz, Silberfarben,6,49 €,https://m.media-amazon.com/images/I/81nA+D6C2OL._AC_UL320_.jpg
Amazon Basics Dokumentenmappe A4, Fächermappe, Schwarz,9,59 €,https://m.media-amazon.com/images/I/61Bc-g1k1zL._AC_UL320_.jpg
Amazon Basics Rechteckig Backmatte, Silikon, 2 Stück, 41.91 L x 29.54 cm, Beige/Grau,12,67 €,https://m.media-amazon.com/images/I/81IC5+bWDgL._AC_UL320_.jpg
Amazon Basics Digitale Küchenwaage mit LCD-Anzeige (mit Batterien), Edelstahl, BPA-frei, Wiegt bis zu 11 Pfund, Schwarz,9,99 €,https://m.media-amazon.com/images/I/815FWesbK3L._AC_UL320_.jpg
Amazon Basics Robustes Universalmesser mit Aluminiumgehäuse, Rot,8,99 €,https://m.media-amazon.com/images/I/61EK10Pe0kL._AC_UL320_.jpg
Amazon Basics Neopren Hanteln Gewichte (2er-Sets, 1kg - 5kg Hanteln),22,09 €,https://m.media-amazon.com/images/I/81k-Imp+wzL._AC_UL320_.jpg
Amazon Basics 2-teiliges Deluxe-Mikrofaser-Bettwäsche-Set, Bettdeckenbezug 135 x 200 cm & 1 Kissenbezug 80 x 80 cm, Dunkelgrau, gestreift,13,40 €,https://m.media-amazon.com/images/I/715NGlBrruL._AC_UL320_.jpg
Amazon Basics Stretch-Schonbezug für Esszimmerstühle, 6 Stück, Schwarz, einfarbig,20,86 €,https://m.media-amazon.com/images/I/6161W1VMcWL._AC_UL320_.jpg
Amazon Basics Hosenbügel, einfaches Aufhängen, 10er-Pack, Verchromt,10,00 €,https://m.media-amazon.com/images/I/71G-sRw6juL._AC_UL320_.jpg
Amazon Basics Hängematte mit Gestell, Stoff, One Size, 117 cm x 300 cm x 100 cm, Mehrfarbig,88,25 €,https://m.media-amazon.com/images/I/717eHpTeb3L._AC_UL320_.jpg
Amazon Basics Hosen- und Rockbügel aus Metall, mit Clips, 20er-Pack, Chromfarben,16,19 €,https://m.media-amazon.com/images/I/61YPwIJWQvL._AC_UL320_.jpg
Amazon Basics Stereo-2.0-Lautsprecher für PC oder Laptop, 3,5-mm-AUX-Eingang, USB-Stromversorgung, 1 Paire, Schwarz,23,14 €,https://m.media-amazon.com/images/I/71DVfwSDN-L._AC_UL320_.jpg
Amazon Basics AAA-Alkali-Batterien, 1,5 V, 5 Jahre lagerfähig, 40 Stück,10,05 €,https://m.media-amazon.com/images/I/71VnvbcLrAL._AC_UL320_.jpg
Amazon Basics Anzug-Kleiderbügel, beflockt, mit Krawattenbügel, Hellgrau, 50er-Pack,14,80 €,https://m.media-amazon.com/images/I/81I1r5ZdpTL._AC_UL320_.jpg
Amazon Basics Klappbarer Wäscheständer, 14.5" D x 29.5" W x 41.8" H, Weiß,18,40 €,https://m.media-amazon.com/images/I/617YNcwVOyL._AC_UL320_.jpg
Amazon Basics Geschirrservice, 18-teilig, für 6 Personen, Weiß,42,90 €,https://m.media-amazon.com/images/I/61zDJSyz9FL._AC_UL320_.jpg
Amazon Basics Leichtes Stativ mit Tasche,127 cm, Champagner,12,99 €,https://m.media-amazon.com/images/I/61jIOTGqhLL._AC_UL320_.jpg
Amazon Basics Flaschentasche, 12 Fächer, 0.75 l Flaschen, Schwarz, Einfarbig,10,42 €,https://m.media-amazon.com/images/I/91kBRCyvNML._AC_UL320_.jpg
Amazon Basics Schubladen-Organizer/Ordnungssystem für Kleidung - Faltbar für Garderobe Schlafzimmer oder Küche, 6 Stück, Grau,12,74 €,https://m.media-amazon.com/images/I/91ShQ0Wd1jL._AC_UL320_.jpg
Amazon Basics Multifunktions-Küchenschere, aus Edelstahl, Schwarz,7,64 €,https://m.media-amazon.com/images/I/515fzGClckL._AC_UL320_.jpg
Amazon Basics Spannbettlaken, 200 x 200 x 30 cm, Mikrofaser, Spannbetttuch - Matratzenhöhe bis 30 cm, Dunkelgrau,10,18 €,https://m.media-amazon.com/images/I/71lbo2944dL._AC_UL320_.jpg
Amazon Basics Rechteckig Gaming-Mauspad, Standard, Schwarz,6,43 €,https://m.media-amazon.com/images/I/71o2ghrFt3L._AC_UL320_.jpg
Amazon Basics Achteckig Automatikschirm für Reisen, Schwarz, klein,13,40 €,https://m.media-amazon.com/images/I/51nVWkm6esL._AC_UL320_.jpg
WALTER Industriestaubsauger 3-in-1 mit Wasserfilter, 1600 W, 230 V, Nass- & Trockensauger, mit Steckdose für Synchronbetrieb, Starke Saugleistung bis zu 18 KPa, inkl. umfangreichen Zubehör-Set,199,90 €,https://m.media-amazon.com/images/I/61I4g95xLPL._AC_UL320_.jpg
HFTEK 5-Fach-Monitorarm - Tischhalterung für 5 Bildschirme von 15 – 27 Zoll mit VESA 75/100 (MP235C-N),377,00 €,https://m.media-amazon.com/images/I/61+MwwZL0xL._AC_UL320_.jpg
3,7 Volt Wiederaufladbarer Akku，3200mAh NiMH Batterie Hohe Kapazität Batterien für LED Stirnlampe,Fernbedienung,Ferngesteuertes Auto SH,14,99 €,https://m.media-amazon.com/images/I/51w3jiyHsqL._AC_UL320_.jpg
LEHMANN LHOCV-7018 Zyklon Staubsauger beutellos | Bodenstaubsauger mit Zyklontechnologie | Zylinder-Staubsauger mit Düsensatz | Hochleistungskraft 4000 Watt, HEPA-Filter, 1,8 L,69,99 €,https://m.media-amazon.com/images/I/71NXZ3ZSkbL._AC_UL320_.jpg
Amazon Basics Aufbewahrungseinheit mit 5 Regalböden, höhenverstellbaren Einlegeböden und Nivellierfüßen, Maximalgewicht 680 kg, Chrom, 36 D x 91 W x 183 H cm,84,53 €,https://m.media-amazon.com/images/I/713waWOYXYL._AC_UL320_.jpg
Amazon Basics Hartschalen - Koffer - 55 cm Handgepäckkoffer, Schwarz,58,31 €,https://m.media-amazon.com/images/I/71s7HbyqzEL._AC_UL320_.jpg
Amazon Basics Messer-Set, bunt, 12-teilig,14,53 €,https://m.media-amazon.com/images/I/71iB-QmRWEL._AC_UL320_.jpg
Amazon Basics Safe, klein, schlank, für Schreibtischschublade, mit programmierbarem Elektronisches Kombinationsschloss, schwarz, 30 cm B x 21.8 cm T x 11.2 cm H,44,99 €,https://m.media-amazon.com/images/I/91LCVRQXgML._AC_UL320_.jpg
Amazon Basics kompakte Laptoptasche, Umhängetasche/Tragetasche mit Taschen zur Aufbewahrung von Zubehör, für Laptops bis zu 15,6 Zoll (39,6 cm), Schwarz, 1 Stück,14,50 €,https://m.media-amazon.com/images/I/71wWjW7zTLL._AC_UL320_.jpg
Amazon Basics 23A-12V-Batterien, langanhaltende Leistung, 4 Stück,3,99 €,https://m.media-amazon.com/images/I/71u1U0SA7NL._AC_UL320_.jpg
yonsly® Koffer Suitcase M Roségold, Trolley Reisekoffer, Rollkoffer Handgepäck mit 4 Rollen 360°, ABS Hartschalen, Sicherheitsschloss, Weicher Gummigriff, 210D-Futter,33,99 €,https://m.media-amazon.com/images/I/71ErIx+q7AL._AC_UL320_.jpg
Lithium Batterien ER14250 1/2AA, 3,6V 1200mAH LS14250 ER3S Nicht Wiederaufladbar,für Sensor,Einbruchmelder,10 Stück,PKCELL,18,59 €,https://m.media-amazon.com/images/I/714OyDR9R8L._AC_UL320_.jpg
Akitas 800W Beutelloser Staubsauger mit starker Saugkraft und deutschem Wessel-Werk 2-in-1-Bürstenkopf für Hartböden und Teppiche,57,96 €,https://m.media-amazon.com/images/I/61-oCp4GsFL._AC_UL320_.jpg
Tisoutec Beutelloser Staubsauger ohne Beutel,1600W Staubsauger|70dB|Bodenstaubsauger|HEPA Filter Bodendüse für Parkett,Teppich,Fliesen,leistungsstarker Staubsauger mit 5m Kabel=13m Aktionsradius 2,2L,99,99 €,https://m.media-amazon.com/images/I/71Ub+PO-GzL._AC_UL320_.jpg
Amazon Basics Belüfteter, verstellbarer, ergonomischer Laptopständer, passend für ein Notebook bis 43,9 cm (17,3 Zoll), 33 x 28.7 x 18.5 cm, Schwarz,16,09 €,https://m.media-amazon.com/images/I/81EK-Nq9nEL._AC_UL320_.jpg
Amazon Basics Schlüsselkasten für 24 Schlüssel, abschließbarer Kasten, Rechteckig, 6.1 x 21.6 x 31.8 cm, Silber,15,20 €,https://m.media-amazon.com/images/I/61Nt-y8ICuL._AC_UL320_.jpg
20 Staubsaugerbeutel kompatibel mit AmazonBasics Staubsauger 3l komp., Amazon Basics W11, Swirl Y101, Menalux 4000, VCB43B1-70EU4,13,79 €,https://m.media-amazon.com/images/I/71kkMxXvBoL._AC_UL320_.jpg
Amazon Basics Kabellose Computer-Maus mit USB-Nano-Empfänger, Schwarz,8,69 €,https://m.media-amazon.com/images/I/61YQeAUIboL._AC_UL320_.jpg
LEVEL8 Koffer Trolley, Rollkoffer Reisekoffer Hartschalen 4 Rollen, Spinner Handgepäck,TSA, 100% PC,Micro-Diamond Textured Design Koffer Trolley Groß(74cm, 99L,Schwarz),264,99 €,https://m.media-amazon.com/images/I/713ZTm3b7PL._AC_UL320_.jpg
Akitas Akku Staubsauger Kabellos 3in1 Hand und Vertikal Leicht 22,2 V 150 W Wiederaufladbarer Lithium-Akku für Böden, Teppiche, Tierhaare. (AKU10),76,49 €,https://m.media-amazon.com/images/I/61Su1M-SYbL._AC_UL320_.jpg
MASKO® Werkzeugkoffer 1299-teilig gefüllt | Werkzeugset im Aluminiumkoffer | Werkzeugkasten mit Rollen | Werkzeugkiste Haushalt, Haus, Hobby, KFZ | Trolley-Funktion | Profi Werkzeugwagen Handwerkzeug,99,80 €,https://m.media-amazon.com/images/I/81RfdtQqrIL._AC_UL320_.jpg
MASKO® Industriestaubsauger 1800Watt Mit Steckdose Blasfunktion | Mehrzwecksauger Trocken-Saugen & Nass-Saugen | Industrie-Sauger mit & ohne Beutel | Wasser-Staubsauger beutellos,69,80 €,https://m.media-amazon.com/images/I/81azLpzBWtL._AC_UL320_.jpg
Amazon Basics Essbesteck-Set mit Abgerundeter Rand, Edelstahl, 20-teiliges Set, für 4 Personen, Silber,21,63 €,https://m.media-amazon.com/images/I/71eyTor27RL._AC_UL320_.jpg
Amazon Basics Laptop-Rucksack mit gepolsterten Schulterriemen und Aufbewahrungsfächern für Stifte, Schlüssel, Handy, geeignet für die meisten Laptops bis zu,17-Zoll, Schwarz,37,16 €,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg
Amazon Basics 5-teiliges Kochgeschirr-Set mit Antihaftbeshichtung - induktionsgeeignet, mit Deckeln, Schwarz,51,46 €,https://m.media-amazon.com/images/I/61A09jNP4kL._AC_UL320_.jpg
Amazon Basics Ratschenschlüssel magnetisch und PräzisionsSchraubendreher für Elektronik, 73 stück, 1er-Pack, Schwarz/Silber/Rot,14,57 €,https://m.media-amazon.com/images/I/818g6IinzBL._AC_UL320_.jpg
Amazon Basics - Campingstuhl mit Kühlfach,29,69 €,https://m.media-amazon.com/images/I/61CjlKt+IWL._AC_UL320_.jpg
Amazon Basics 1 Schubladenbox zur Aufbewahrung von Nespresso Originalline Kaffeekapseln, Kunststoff, Fassungsvermögen: 50 Kapseln, Belastbarkeit 4,5 kg, Schwarz,22,09 €,https://m.media-amazon.com/images/I/81wa+88fGWL._AC_UL320_.jpg
Amazon Basics Alkali-Batterien vom Typ C (Babyzellen), 1,5 V, 5 Jahre lagerfähig, 8 Stück,10,04 €,https://m.media-amazon.com/images/I/71M43rnpb5L._AC_UL320_.jpg
Amazon Basics Leichter Hartschalen-Trolley mit Schwenkrollen - 55cm Kompakter Handgepäck Koffer, für Ryanair und die Meisten Anderen Billigfluglinien genehmigt, Schwarz,53,97 €,https://m.media-amazon.com/images/I/81m7hD4I3aL._AC_UL320_.jpg
Amazon Basics Messerschärfstein-Set, 3 stück, doppelseitig, Körnung 400/1000 und 3000/8000, Abflachungsstein mit rutschfester Bambusunterseite, mehrfarbig, 22.5 x 15.2 x 7.3 cm,27,75 €,https://m.media-amazon.com/images/I/81tg-RnoANL._AC_UL320_.jpg
Amazon Basics 2 Stück, Hundefutter- und Wasserspender, Futter- und Wasserspender für Haustiere, Größe S, Klar, Grau,23,99 €,https://m.media-amazon.com/images/I/81teYZ11DYL._AC_UL320_.jpg
Amazon Basics USB-C-auf-USB-A 2.0 Schnellladekabel, 480 Mbit/s Geschwindigkeit, USB-IF-zertifiziert, für Apple iPhone 16/15, iPad, Samsung Galaxy, Tablets, Laptops, 0.9 m, Schwarz,5,59 €,https://m.media-amazon.com/images/I/5185vXvJMAL._AC_UL320_.jpg
Amazon Basics Extra Große Reisetasche (98L), Sport- und Ausrüstungstasche mit Mehreren Reißverschlusstaschen, Leichtes und Langlebiges Nylon-Material, 23kg Gewichtskapazität, Marineblau, 82x43 x43 cm,16,99 €,https://m.media-amazon.com/images/I/71SjdG7RWeL._AC_UL320_.jpg
Amazon Basics Elektrischer Wasserkocher aus Glas, 1,7 l, 2200 W, Schwarz, Silber,29,35 €,https://m.media-amazon.com/images/I/61NOiqr+IsL._AC_UL320_.jpg
Amazon Basics Tragbare Digitale Kofferwaage mit Haken, Tara-Funktion und Einheitenumrechnung – Präzise Gewichtsmessung bis 50 kg, Praktisch für Reisen,Einheitsgröße, Schwarz,8,99 €,https://m.media-amazon.com/images/I/713Tfe7fTkL._AC_UL320_.jpg
Amazon Basics Schlagschrauber-Bit-Set, Kreuzschlitz, Schlitz und Torx, 42 Stück, 15 cm x 9.5 cm x 4.1 cm,14,99 €,https://m.media-amazon.com/images/I/81leza6EFYL._AC_UL320_.jpg
Amazon Basics Vakuumierer, 30 cm Naht + 10 Vakuumierbeutel, Schwarz,35,52 €,https://m.media-amazon.com/images/I/71sbA+myzaL._AC_UL320_.jpg
Amazon Basics Rund, Kosmetikspiegel zur Wandmontage, Vergrößerung 1-fach/5-fach, 32.5 L x 25.4 B cm, Verchromt,21,50 €,https://m.media-amazon.com/images/I/61dbaKNt+kL._AC_UL320_.jpg
Amazon Basics Schraubendreher-Set, 58 Stück, Präzisions-Schlitze, Kreuzschlitz, Torx, Schwarz,22,81 €,https://m.media-amazon.com/images/I/9122y8CpMnL._AC_UL320_.jpg
Amazon Basics Rechteckig, 2 Stück, Fotorahmen mit Matte - 13 x 18 cm, mattiert zu 10 x 15 cm, Schwarz,12,45 €,https://m.media-amazon.com/images/I/71QTQRraLkL._AC_UL320_.jpg
Amazon Basics A8 Karteikarten (7,4 cm x 5,2 cm), liniert, Weiß, 1000 Stück,8,48 €,https://m.media-amazon.com/images/I/71c3HTaUMiL._AC_UL320_.jpg
Amazon Basics Klebesticks, Farbe: Violett, auswaschbar, nach dem Trocknen farblos, 6 ml, 4 stück, 1er-Pack,2,73 €,https://m.media-amazon.com/images/I/41+tIP7wDpL._AC_UL320_.jpg
AmazonBasics High-Speed HDMI Cable to HDMI Cable - 3 Feet 3-Pack,7,17 €,https://m.media-amazon.com/images/I/915Fpr8RfCL._AC_UL320_.jpg
Amazon Basics USB-C-auf-USB-A 2.0 Schnellladekabel, 480 Mbit/s Geschwindigkeit, USB-IF-zertifiziert, für Apple iPhone 16/15, iPad, Samsung Galaxy, Tablets, Laptops, 0.9 m, Schwarz,4,60 €,https://m.media-amazon.com/images/I/51DlaX4-ycL._AC_UL320_.jpg
